         23185897 function calls (22237920 primitive calls) in 19.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1512564    1.838    0.000    1.838    0.000 {built-in method numpy.core.multiarray.dragon4_scientific}
       63    1.501    0.024    1.501    0.024 {built-in method conv1d}
      611    1.476    0.002    1.476    0.002 {method 'acquire' of '_thread.lock' objects}
   809283    1.474    0.000    2.616    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:923(__call__)
827051/2840    1.334    0.000    4.942    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:694(recurser)
   819489    0.709    0.000    0.922    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:671(_extendLine)
     2840    0.696    0.000    3.167    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:839(fillFormat)
       61    0.539    0.009    0.539    0.009 {built-in method posix.read}
      247    0.481    0.002    0.481    0.002 {method 'receive_message' of 'neo4j.bolt._io.ChunkedInputBuffer' objects}
       64    0.424    0.007    0.424    0.007 {built-in method qr}
       61    0.416    0.007    0.416    0.007 {built-in method _posixsubprocess.fork_exec}
7201719/7195278    0.403    0.000    0.410    0.000 {built-in method builtins.len}
   757445    0.278    0.000    1.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:864(<genexpr>)
       68    0.262    0.004    0.262    0.004 {method 'uniform_' of 'torch._C._TensorBase' objects}
      552    0.240    0.000    0.240    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
   757445    0.220    0.000    1.375    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:867(<genexpr>)
      132    0.217    0.002    0.217    0.002 {method 'copy_' of 'torch._C._TensorBase' objects}
