         1421946 function calls (1339388 primitive calls) in 6.048 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    1.936    0.060    1.936    0.060 {method 'recv_into' of '_socket.socket' objects}
       16    1.843    0.115    1.843    0.115 {built-in method time.sleep}
        4    0.190    0.048    0.190    0.048 {built-in method gc.collect}
       32    0.165    0.005    0.165    0.005 {built-in method qr}
      775    0.134    0.000    0.134    0.000 {method 'acquire' of '_thread.lock' objects}
       66    0.090    0.001    0.090    0.001 {method 'copy_' of 'torch._C._TensorBase' objects}
       34    0.090    0.003    0.090    0.003 {method 'uniform_' of 'torch._C._TensorBase' objects}
        7    0.046    0.007    0.046    0.007 {built-in method posix.read}
        7    0.041    0.006    0.041    0.006 {built-in method _posixsubprocess.fork_exec}
198416/186192    0.037    0.000    0.112    0.000 {built-in method builtins.isinstance}
      250    0.034    0.000    0.034    0.000 {built-in method addmm}
       32    0.032    0.001    0.032    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
     4998    0.031    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
      200    0.031    0.000    0.031    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     8798    0.030    0.000    0.030    0.000 {method 'reduce' of 'numpy.ufunc' objects}
28434/28386    0.027    0.000    0.028    0.000 {built-in method numpy.array}
       21    0.024    0.001    0.024    0.001 {built-in method conv1d}
       12    0.023    0.002    0.078    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
       38    0.021    0.001    0.022    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      488    0.021    0.000    0.021    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
        1    0.019    0.019    0.019    0.019 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
     1644    0.018    0.000    0.098    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
       33    0.018    0.001    0.022    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
     1345    0.018    0.000    0.018    0.000 {method 'copy' of 'numpy.ndarray' objects}
 9450/354    0.016    0.000    0.053    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
      977    0.015    0.000    0.015    0.000 {built-in method numpy.concatenate}
14759/12259    0.015    0.000    0.042    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
      502    0.012    0.000    0.112    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:791(elmo_sim_generated)
       21    0.012    0.001    0.012    0.001 {built-in method max}
    34431    0.012    0.000    0.012    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
45748/37027    0.011    0.000    0.054    0.000 {built-in method builtins.issubclass}
    10314    0.010    0.000    0.028    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
    11051    0.010    0.000    0.049    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
    25989    0.010    0.000    0.011    0.000 {built-in method builtins.getattr}
    21068    0.009    0.000    0.010    0.000 {built-in method builtins.hasattr}
       72    0.009    0.000    0.009    0.000 ops.pyx:404(gemm)
18481/12792    0.009    0.000    0.041    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
54414/51247    0.009    0.000    0.011    0.000 {built-in method builtins.len}
    10756    0.008    0.000    0.037    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
  8116/10    0.008    0.000    0.059    0.006 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:100(ltd_ify)
    21848    0.008    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
