         41526315 function calls (40616814 primitive calls) in 64.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      215   27.345    0.127   27.345    0.127 {method 'recv_into' of '_socket.socket' objects}
      184    4.241    0.023    4.241    0.023 {built-in method time.sleep}
   354597    2.413    0.000    4.360    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
   118092    1.378    0.000    7.572    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
8183419/8169122    1.259    0.000    2.035    0.000 {built-in method builtins.isinstance}
   405490    1.253    0.000    1.253    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  3400284    1.013    0.000    2.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:89(match)
1368581/1365465    0.711    0.000    0.739    0.000 {built-in method numpy.array}
    39364    0.607    0.000    8.901    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:780(elmo_sim_generated)
   138066    0.539    0.000    0.717    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:312(check_for_tuple_in_list)
     3920    0.527    0.000    2.752    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1287(excluding_pair_boolean_sim_generated)
   354276    0.526    0.000    5.270    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:294(average)
   354912    0.520    0.000    0.571    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
5035900/4881771    0.442    0.000    0.567    0.000 {built-in method builtins.len}
294673/115335    0.418    0.000    0.418    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:31(__setitem__)
  1100769    0.416    0.000    0.459    0.000 {built-in method builtins.getattr}
     2268    0.384    0.000    0.384    0.000 {built-in method addmm}
   269062    0.375    0.000    0.472    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:6(__init__)
      925    0.374    0.000    0.374    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
230631/6102    0.344    0.000    1.135    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
   803422    0.315    0.000    0.349    0.000 {built-in method builtins.hasattr}
   236184    0.288    0.000    0.924    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
   237523    0.282    0.000    0.451    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:25(atleast_1d)
     4456    0.254    0.000    0.254    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
1356803/1349062    0.254    0.000    0.328    0.000 {built-in method builtins.issubclass}
       80    0.249    0.003    0.903    0.011 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
   994461    0.237    0.000    0.574    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:541(asanyarray)
   354597    0.198    0.000    4.558    0.000 {method 'mean' of 'numpy.ndarray' objects}
27676/27654    0.195    0.000    1.928    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
   537127    0.179    0.000    0.380    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
      140    0.177    0.001    0.177    0.001 {built-in method conv1d}
   211467    0.176    0.000    0.324    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
       32    0.168    0.005    0.168    0.005 {built-in method qr}
