         107262772 function calls (99008129 primitive calls) in 52.453 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28792    6.268    0.000    8.803    0.000 {method 'unpack_list' of 'neo4j.packstream._unpacker.Unpacker' objects}
7405267/229754    5.867    0.000   12.547    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:47(hydrate_)
28252411/28249526    3.012    0.000    3.095    0.000 {built-in method builtins.isinstance}
      691    1.642    0.002    1.642    0.002 {method 'acquire' of '_thread.lock' objects}
     3590    1.487    0.000    1.487    0.000 {method 'receive_message' of 'neo4j.bolt._io.ChunkedInputBuffer' objects}
   258056    1.341    0.000    5.887    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/etree_worksheet.py:110(lxml_write_cell)
458979/172128    1.116    0.000    1.897    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/serialisable.py:195(__hash__)
   229844    1.102    0.000    3.834    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/hydration.py:22(hydrate_node)
  9533422    0.897    0.000    0.897    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/compat/__init__.py:60(memoryview_at)
   229796    0.760    0.000    1.330    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:303(update)
  2068661    0.680    0.000    0.680    0.000 {built-in method _codecs.utf_8_decode}
   544788    0.591    0.000    1.637    0.000 src/lxml/serializer.pxi:1053(element)
       69    0.576    0.008    0.576    0.008 {built-in method posix.read}
   498036    0.573    0.000    0.573    0.000 {built-in method numpy.core.multiarray.dragon4_scientific}
   229754    0.561    0.000    7.483    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:87(<dictcomp>)
   544788    0.550    0.000    1.331    0.000 src/lxml/serializer.pxi:1089(_write_start_element)
  1378056    0.533    0.000    0.533    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:285(__setitem__)
        1    0.532    0.532    7.017    7.017 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/excel.py:1372(write_cells)
  2068637    0.528    0.000    1.208    0.000 /usr/lib/python3.6/encodings/utf_8.py:15(decode)
   297674    0.523    0.000    0.924    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:923(__call__)
308582/1377    0.473    0.000    1.745    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:694(recurser)
   258056    0.469    0.000    0.522    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:106(__init__)
229934/229754    0.437    0.000    0.662    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/caching.py:41(update)
  3173340    0.434    0.000    0.438    0.000 {built-in method builtins.getattr}
       69    0.422    0.006    0.422    0.006 {built-in method _posixsubprocess.fork_exec}
   258056    0.407    0.000    1.380    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/cell/cell.py:180(_bind_value)
  2008253    0.380    0.000    0.514    0.000 src/lxml/apihelpers.pxi:1420(_utf8)
   258056    0.316    0.000    1.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:305(_get_cell)
