         11163449 function calls (10875075 primitive calls) in 71.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      255   48.930    0.192   48.930    0.192 {method 'receive_message' of 'neo4j.bolt._io.ChunkedInputBuffer' objects}
       87    2.468    0.028    2.468    0.028 {built-in method time.sleep}
      521    1.729    0.003    1.729    0.003 {method 'acquire' of '_thread.lock' objects}
   101449    1.301    0.000    2.330    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
       49    0.985    0.020    0.985    0.020 {built-in method conv1d}
    33765    0.753    0.000    3.994    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
   115002    0.628    0.000    0.628    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       52    0.593    0.011    0.593    0.011 {built-in method posix.read}
      780    0.534    0.001    0.534    0.001 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
2014528/2010936    0.514    0.000    0.829    0.000 {built-in method builtins.isinstance}
398139/397765    0.502    0.000    0.508    0.000 {built-in method numpy.array}
       52    0.436    0.008    0.436    0.008 {built-in method _posixsubprocess.fork_exec}
   697899    0.360    0.000    0.727    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1259(match)
    11255    0.322    0.000    4.693    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:769(elmo_sim_generated)
   101569    0.285    0.000    0.311    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
104146/2184    0.265    0.000    0.884    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
   101295    0.261    0.000    2.776    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:294(average)
       32    0.254    0.008    0.254    0.008 {built-in method qr}
     1006    0.209    0.000    0.209    0.000 {built-in method addmm}
      804    0.208    0.000    1.023    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1264(excluding_pair_boolean_sim_generated)
    27675    0.205    0.000    0.269    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:213(check_for_tuple_in_list)
68933/27093    0.170    0.000    0.170    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:31(__setitem__)
       34    0.166    0.005    0.166    0.005 {method 'uniform_' of 'torch._C._TensorBase' objects}
    62786    0.155    0.000    0.191    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:6(__init__)
    67530    0.150    0.000    0.465    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
