         21720525 function calls (21040976 primitive calls) in 24.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      870    3.473    0.004    3.473    0.004 {method 'receive_message' of 'neo4j.bolt._io.ChunkedInputBuffer' objects}
     1371    2.634    0.002    2.634    0.002 {method 'acquire' of '_thread.lock' objects}
      137    1.028    0.008    1.028    0.008 {built-in method posix.read}
      137    0.868    0.006    0.868    0.006 {built-in method _posixsubprocess.fork_exec}
   657624    0.718    0.000    0.718    0.000 {built-in method numpy.core.multiarray.dragon4_scientific}
   414950    0.691    0.000    1.226    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:923(__call__)
430114/1890    0.619    0.000    2.319    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:694(recurser)
       56    0.394    0.007    0.394    0.007 {built-in method conv1d}
2595421/2592536    0.379    0.000    0.602    0.000 {built-in method builtins.isinstance}
       64    0.371    0.006    0.371    0.006 {built-in method qr}
     1885    0.328    0.000    1.474    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:839(fillFormat)
   425072    0.327    0.000    0.436    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:671(_extendLine)
4798412/4724086    0.311    0.000    0.359    0.000 {built-in method builtins.len}
    46982    0.286    0.000    0.517    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
   885194    0.261    0.000    0.517    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:937(match)
    78555    0.259    0.000    0.259    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      730    0.237    0.000    0.237    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
   172276    0.219    0.000    0.219    0.000 {built-in method numpy.core.multiarray.dragon4_positional}
270575/269026    0.219    0.000    0.230    0.000 {built-in method numpy.core.multiarray.array}
       68    0.218    0.003    0.218    0.003 {method 'uniform_' of 'torch._C._TensorBase' objects}
      132    0.201    0.002    0.201    0.002 {method 'copy_' of 'torch._C._TensorBase' objects}
      137    0.182    0.001    0.182    0.001 {built-in method _graphviz.agwrite}
     1052    0.176    0.000    0.176    0.000 {built-in method addmm}
