         1999873 function calls (1945874 primitive calls) in 3.817 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      211    0.393    0.002    0.393    0.002 {method 'acquire' of '_thread.lock' objects}
       64    0.320    0.005    0.320    0.005 {built-in method qr}
      132    0.181    0.001    0.181    0.001 {method 'copy_' of 'torch._C._TensorBase' objects}
       68    0.176    0.003    0.176    0.003 {method 'uniform_' of 'torch._C._TensorBase' objects}
       21    0.172    0.008    0.172    0.008 {built-in method posix.read}
       77    0.133    0.002    0.133    0.002 {method 'receive_message' of 'neo4j.bolt._io.ChunkedInputBuffer' objects}
       21    0.132    0.006    0.132    0.006 {built-in method _posixsubprocess.fork_exec}
      302    0.106    0.000    0.106    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       64    0.065    0.001    0.065    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
      296    0.052    0.000    0.052    0.000 {built-in method addmm}
37113/37065    0.048    0.000    0.048    0.000 {built-in method numpy.core.multiarray.array}
285511/282315    0.044    0.000    0.095    0.000 {built-in method builtins.isinstance}
       28    0.043    0.002    0.043    0.002 {built-in method conv1d}
    10331    0.043    0.000    0.043    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       59    0.043    0.001    0.045    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     4894    0.033    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
       66    0.032    0.000    0.039    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
       16    0.032    0.002    0.113    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
      576    0.031    0.000    0.031    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
     1452    0.030    0.000    0.030    0.000 {built-in method numpy.core.multiarray.concatenate}
   113976    0.027    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1067(match)
     2149    0.026    0.000    0.026    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
     2782    0.025    0.000    0.025    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.023    0.012    0.023    0.012 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
     2766    0.021    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:141(start)
        1    0.021    0.021    0.033    0.033 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:33(<dictcomp>)
   131397    0.019    0.000    0.019    0.000 {built-in method _struct.pack}
      132    0.019    0.000    0.076    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1072(excluding_pair_boolean_sim_generated)
     1599    0.018    0.000    0.100    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
       72    0.016    0.000    0.016    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
    22564    0.015    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:930(__getitem__)
    36974    0.014    0.000    0.016    0.000 {built-in method builtins.getattr}
       28    0.014    0.000    0.014    0.000 {built-in method max}
     2149    0.014    0.000    0.014    0.000 {method 'get_sfnt' of 'matplotlib.ft2font.FT2Font' objects}
 7366/314    0.013    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
     1293    0.013    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:177(point_at_t)
127545/124608    0.013    0.000    0.015    0.000 {built-in method builtins.len}
       16    0.012    0.001    0.426    0.027 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
        3    0.012    0.004    0.012    0.004 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        2    0.012    0.006    0.315    0.157 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
    20670    0.011    0.000    0.012    0.000 {built-in method builtins.hasattr}
18687/15167    0.011    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
       90    0.011    0.000    0.012    0.000 ops.pyx:404(gemm)
    56016    0.011    0.000    0.011    0.000 {method 'replace' of 'str' objects}
     4488    0.011    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:197(check_for_tuple_in_list)
        2    0.010    0.005    0.062    0.031 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
       72    0.010    0.000    0.075    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:169(get_glyphs_with_font)
     5900    0.010    0.000    0.010    0.000 {built-in method numpy.core.multiarray.dot}
      374    0.010    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1258(findfont)
    12466    0.009    0.000    0.041    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
      533    0.009    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:684(elmo_sim_generated)
    20394    0.009    0.000    0.009    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
6513/2343    0.008    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:31(__setitem__)
      140    0.008    0.000    0.143    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:276(_get_layout)
      393    0.008    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:290(__init__)
      820    0.008    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:101(__init__)
     6269    0.008    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:6(__init__)
       72    0.008    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:103(find_bezier_t_intersecting_with_closedpath)
    44/22    0.007    0.000    0.347    0.016 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:248(apply_along_axis)
       18    0.007    0.000    0.022    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:589(draw_markers)
  2237/61    0.007    0.000    0.025    0.000 /usr/lib/python3.6/abc.py:196(__subclasscheck__)
        5    0.007    0.001    0.019    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:477(_fruchterman_reingold)
     4797    0.007    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:272(average)
6076/2079    0.007    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
