         73348341 function calls (69937652 primitive calls) in 90.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1170   16.280    0.014   16.280    0.014 {method 'recv_into' of '_socket.socket' objects}
      245   14.719    0.060   14.719    0.060 {built-in method gc.collect}
    27061    4.623    0.000    4.623    0.000 {method 'acquire' of '_thread.lock' objects}
   578253    3.434    0.000    6.251    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
2142724/38804    2.907    0.000    9.539    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
        6    2.803    0.467    2.803    0.467 {built-in method time.sleep}
16243106/16207129    1.990    0.000    3.031    0.000 {built-in method builtins.isinstance}
   192246    1.966    0.000   10.800    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
    12052    1.790    0.000    1.790    0.000 {built-in method addmm}
   654506    1.723    0.000    1.723    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   409363    1.476    0.000    4.186    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:395(simplify)
    23704    1.328    0.000    1.328    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
    62857    1.310    0.000   12.912    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:794(elmo_sim_generated)
      400    1.293    0.003    4.676    0.012 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
2216968/2215215    1.170    0.000    1.184    0.000 {built-in method numpy.array}
      198    1.130    0.006    1.130    0.006 {built-in method posix.read}
      700    0.986    0.001    0.986    0.001 {built-in method conv1d}
      198    0.862    0.004    0.862    0.004 {built-in method _posixsubprocess.fork_exec}
   576738    0.762    0.000    7.545    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:294(average)
   579768    0.730    0.000    0.805    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:48(_count_reduce_items)
      700    0.548    0.001    0.548    0.001 {built-in method max}
350275/120317    0.470    0.000    0.470    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:31(__setitem__)
