         28236128 function calls (27647345 primitive calls) in 30.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1541    2.992    0.002    2.992    0.002 {method 'acquire' of '_thread.lock' objects}
      777    1.933    0.002    1.933    0.002 {method 'receive_message' of 'neo4j.bolt._io.ChunkedInputBuffer' objects}
      154    1.154    0.007    1.154    0.007 {built-in method posix.read}
      154    0.905    0.006    0.905    0.006 {built-in method _posixsubprocess.fork_exec}
5539435/5536004    0.845    0.000    1.441    0.000 {built-in method builtins.isinstance}
     1830    0.710    0.000    0.710    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
  2133861    0.563    0.000    1.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1067(match)
450358/447029    0.556    0.000    0.579    0.000 {built-in method numpy.core.multiarray.array}
   129013    0.436    0.000    0.436    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    64903    0.409    0.000    0.734    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:58(_mean)
       64    0.380    0.006    0.380    0.006 {built-in method qr}
  1006769    0.351    0.000    0.392    0.000 {built-in method builtins.getattr}
     2314    0.349    0.000    0.349    0.000 {built-in method addmm}
     2463    0.310    0.000    1.532    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1072(excluding_pair_boolean_sim_generated)
3026222/2859223    0.288    0.000    0.401    0.000 {built-in method builtins.len}
    84219    0.283    0.000    0.378    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:177(check_for_tuple_in_list)
      147    0.251    0.002    0.251    0.002 {built-in method conv1d}
       68    0.236    0.003    0.236    0.003 {method 'uniform_' of 'torch._C._TensorBase' objects}
       84    0.234    0.003    0.824    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:93(forward)
    21495    0.230    0.000    1.269    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:659(correlation)
     4544    0.226    0.000    0.226    0.000 {method 'matmul' of 'torch._C._TensorBase' objects}
      132    0.197    0.001    0.197    0.001 {method 'copy_' of 'torch._C._TensorBase' objects}
   457603    0.196    0.000    0.228    0.000 {built-in method builtins.hasattr}
    17265    0.184    0.000    0.184    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
27654/27632    0.177    0.000    1.608    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:166(__init__)
   495904    0.151    0.000    0.331    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
143094/140380    0.146    0.000    0.262    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
114753/41351    0.146    0.000    0.146    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:31(__setitem__)
   110146    0.136    0.000    0.171    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:6(__init__)
   190354    0.135    0.000    0.266    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
90229/2819    0.130    0.000    0.422    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:150(tail_call_optimized_func)
  682/480    0.128    0.000    5.171    0.011 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:248(apply_along_axis)
